Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,14,15,9,11,8,5,2,10,6,1,5,10,5,5,13,1,7,8,5,1,4,4,13,10,2,15,8,8,7,6,1,5,12,11,13,1,12,3,1,2,4,13,8,4,8,5,11,9,12,6,2,2,5,9,1,9,4,13,3,2,13,3,9,7,3,11,2,8,8,13,9,10,9,4,2,13,7,3,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,10,
1,19,8,8,
2,18,4,8,
3,17,3,8,
4,16,3,9,
5,15,10,9,
6,14,13,9,
7,13,13,8,
8,12,13,7,
9,11,13,3,
10,9,7,3,6,2,
11,9,9,3,7,2,
12,8,9,4,7,1,
13,7,9,1,9,1,
14,6,9,12,9,12,
15,6,15,12,15,12,
16,6,15,12,15,12,
17,6,15,10,15,10,
18,6,5,10,5,10,
19,5,5,11,5,11,
20,5,10,11,10,11,
21,5,15,11,15,11,
22,5,15,11,15,11,
23,5,3,11,15,15,
24,5,3,13,15,15,
25,4,2,13,4,15,
26,3,2,5,8,15,
27,2,2,4,15,15,15,6,
28,2,4,4,15,15,15,1,
29,1,4,2,7,15,11,1,
30,0,4,1,14,15,11,2,
31,0,5,1,15,15,15,2,
32,0,5,1,15,15,15,2,
33,0,4,1,15,10,15,1,
34,0,5,1,15,10,15,1,
35,0,5,1,5,10,8,1,
36,0,4,1,10,10,15,1,
37,0,5,1,15,10,15,1,
38,0,5,1,15,10,7,1,
39,0,4,1,15,15,14,1,
40,0,5,1,15,15,15,1,
41,0,5,1,15,10,15,1,
42,0,4,1,15,10,15,7,
43,0,5,1,2,10,15,7,
44,0,5,1,4,10,15,5,
45,0,4,1,8,10,15,5,
46,0,5,1,15,10,15,7,
47,0,5,1,15,10,15,7,
48,0,4,1,4,10,10,7,
49,0,5,1,8,10,15,7,
50,0,5,1,15,10,15,7,
