Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,15,5,10,12,11,4,13,9,9,11,1,4,15,3,13,14,14,12,8,6,1,8,1,10,10,10,11,15,2,11,5,1,7,6,4,9,10,1,2,10,4,13,10,2,8,14,15,15,15,11,6,6,10,4,7,6,2,14,6,10,13,9,3,6,3,13,13,14,13,3,1,6,6,13,5,13,6,6,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,1,
1,20,11,4,
2,19,10,4,
3,19,10,3,
4,18,9,3,
5,17,6,3,
6,16,6,2,
7,16,3,2,
8,15,3,1,
9,15,3,7,
10,14,4,7,
11,14,2,7,
12,13,2,8,
13,12,6,8,
14,11,6,6,
15,9,6,10,15,15,
16,8,6,9,14,15,
17,8,8,9,14,15,
18,8,8,9,15,15,
19,8,8,10,15,13,
20,7,8,9,14,13,
21,6,8,9,13,13,
22,5,2,9,13,10,
23,4,4,9,13,6,
24,3,8,9,13,5,
25,3,8,9,14,5,
26,2,8,15,14,6,
27,1,15,15,11,6,
28,1,15,15,11,13,
29,0,15,12,10,13,
30,0,15,12,15,13,
31,0,15,3,15,13,14,15,
32,0,15,3,15,14,15,15,
33,0,9,3,15,14,15,15,
34,0,15,3,15,3,15,3,
35,0,15,3,15,3,15,3,
36,0,15,15,15,11,7,3,
37,0,15,15,15,11,14,3,
38,0,11,15,13,11,15,3,
39,0,15,15,15,11,15,3,
40,0,15,15,15,11,15,14,
41,0,12,15,15,15,15,14,
42,0,15,15,15,15,15,3,
43,0,15,15,15,3,15,3,
44,0,15,4,15,3,3,3,
45,0,15,4,4,3,6,3,
46,0,15,3,8,3,12,3,
47,0,15,3,15,3,15,3,
48,0,15,7,15,3,15,3,
49,0,15,7,9,3,1,3,
50,0,15,14,15,3,2,3,
