Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,5,2,10,7,8,6,13,9,1,5,14,10,8,8,10,15,15,2,11,15,6,4,15,14,10,10,6,4,4,9,2,1,3,3,14,10,1,12,10,1,1,11,14,5,9,10,5,15,14,6,9,6,10,8,5,4,12,4,6,11,8,9,12,14,7,2,13,15,3,8,1,1,15,7,9,2,5,5,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,10,
1,19,11,8,
2,18,11,14,
3,17,15,14,
4,17,15,7,
5,16,14,7,
6,16,14,3,
7,15,15,3,
8,15,15,3,
9,15,15,5,
10,14,10,5,
11,13,8,5,
12,12,8,1,
13,11,1,1,
14,10,2,1,7,9,
15,8,2,5,6,9,
16,7,4,5,5,9,
17,5,4,6,5,10,
18,3,4,12,6,10,
19,2,9,12,7,10,
20,2,2,12,7,10,
21,1,2,13,7,9,
22,1,2,15,14,9,
23,0,1,15,15,9,
24,0,2,15,15,9,
25,0,3,15,7,9,9,6,
26,0,3,15,14,9,9,6,
27,0,1,15,15,9,9,15,
28,0,2,15,15,9,14,15,
29,0,3,15,15,7,14,15,
30,0,3,15,15,7,14,12,
31,0,1,15,15,10,15,12,
32,0,2,15,15,10,15,12,
33,0,3,15,15,14,15,7,
34,0,3,15,15,14,15,7,
35,0,1,15,8,14,1,7,
36,0,2,15,15,14,2,7,
37,0,3,15,15,14,4,7,
38,0,3,15,6,14,8,7,
39,0,1,15,12,14,15,7,
40,0,2,15,15,14,15,7,
41,0,3,15,15,14,1,7,
42,0,3,15,15,7,2,7,
43,0,1,15,15,7,4,7,
44,0,2,15,15,14,8,7,
45,0,3,15,15,14,15,7,
46,0,3,15,15,7,15,7,
47,0,1,15,15,7,13,7,
48,0,2,15,15,8,15,7,
49,0,3,15,15,8,15,7,
50,0,3,15,15,7,15,14,
